SS3,SS_name,SI
1,FdPl - Pinegrass - Feathermoss,17.1
2,Fd - Juniper - Kinnikinnick,12
3,Fd - Juniper - Peltigera,12
4,Fd - Bluebunch wheatgrass - Needlegrass,12
5,Fd - Feathermoss - Step moss,15
6,Fd - Pinegrass - Aster,16.8
7,SxwFd - Prickly rose - Sedge,20.2
8,SxwFd - Prickly rose - Sarsaparilla,21.9
9,Sxw - Horsetail - Glow moss,
