No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
1,31/5/2019,N,203-245,Fd,A,1,260,24,2.7,61,0,1
1,31/5/2019,N,203-245,Fd,A,1,324,38,3.3,68,0,1
1,31/5/2019,N,203-245,Fd,A,1,328,81,2.8,65,0,1
1,31/5/2019,N,203-245,Fd,A,1,271,19,3,55,0,1
1,31/5/2019,N,203-245,Fd,A,1,166,13,0.9,50,0,1
1,31/5/2019,N,203-245,Fd,N,1,73,3,1.1,35,0,2
1,31/5/2019,N,203-245,Fd,N,1,74,21,1.8,28,3,3
1,31/5/2019,N,203-245,Fd,N,1,42,3.2,0.5,18,2,3
1,31/5/2019,N,203-245,Fd,N,1,62,4,0.9,29,3,3
1,31/5/2019,N,203-245,Fd,N,1,50,2.5,0.6,25,3,3
1,31/5/2019,N,203-245,Sx,N,1,27,4,0.7,12,1,2
1,31/5/2019,N,203-245,Ep,N,1,156,na,0.2,na,0,2
1,31/5/2019,N,203-245,Ep,N,1,190,na,0.4,na,0,2
2,31/5/2019,S,237-501,Fd,N,1,46,8.5,1.3,25,0,1
2,31/5/2019,S,237-501,Fd,N,1,34,1.5,0.72,16,0,2
3,31/5/2019,N,237-542,0,,,,,,,,
4,31/5/2019,N,237-599,Fd,N,1,92,na,1.1,na,1,2
5,31/5/2019,N,216-322,At,N,1,65,na,1.08,na,2,2
6,31/5/2019,N,237-084,At,N,1,235,na,0.94,na,1,1
7,03/06/2019,S,216-124,Fd,N,1,12.5,4,0.25,4.5,1,2
7,03/06/2019,S,216-124,Fd,N,1,23,4,0.68,12,1,2
7,03/06/2019,S,216-124,Fd,N,1,25,2.5,0.71,17,0,1
7,03/06/2019,S,216-124,Fd,N,1,40,2.5,0.95,25,0,1
7,03/06/2019,S,216-124,Fd,N,1,20,2,0.48,15.5,0,1
7,03/06/2019,S,216-124,Fd,N,1,16,1.5,0.23,3,0,1
8,03/06/2019,N,216-185,Fd,N,1,101,4,2.03,23,0,1
8,03/06/2019,N,216-185,Fd,N,1,68,4,1.03,27,0,1
8,03/06/2019,N,216-185,Pl,N,1,69,6,1.11,5.5,0,1
9,03/06/2019,N,216-128,Fd,N,1,9,2,0.12,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,10,1.5,0.1,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,18.5,5,0.24,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,15,3,0.22,5,1,1
9,03/06/2019,N,216-128,Fd,N,1,17,2,0.29,4,0,1
9,03/06/2019,N,216-128,Fd,N,1,16,1.5,0.25,3,0,1
9,03/06/2019,N,216-128,Fd,N,1,15,3,0.16,0,0,2
9,03/06/2019,N,216-128,Fd,N,1,17,3.4,0.3,6.5,0,1
9,03/06/2019,N,216-128,Fd,N,1,14,2,0.2,4,0,1
9,03/06/2019,N,216-128,Fd,N,1,10.2,1,0.17,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,13,1.5,0.19,1.5,0,2
9,03/06/2019,N,216-128,Fd,N,1,22.5,2,0.24,5,0,1
9,03/06/2019,N,216-128,Fd,N,1,12,0.7,0.17,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,12.5,1.5,0.22,3.5,0,2
9,03/06/2019,N,216-128,Fd,N,1,11,0.8,0.17,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,14,2.5,0.32,6,0,2
9,03/06/2019,N,216-128,Fd,N,1,10.5,1,0.13,0,0,1
9,03/06/2019,N,216-128,Fd,N,1,18.5,3,0.25,5.5,0,1
9,03/06/2019,N,216-128,Fd,N,1,24,4,0.43,4.5,1,1
9,03/06/2019,N,216-128,Fd,N,1,20,2.5,0.32,8,0,1
9,03/06/2019,N,216-128,Fd,N,1,28,5.5,0.54,4.5,0,1
9,03/06/2019,N,216-128,Fd,N,1,22.5,2.5,0.48,11,0,1
9,03/06/2019,N,216-128,Fd,N,1,19.5,3.5,0.3,10,0,1
9,03/06/2019,N,216-128,Fd,N,1,24,2.5,0.33,10,0,1
9,03/06/2019,N,216-128,Fd,N,1,19,2,0.27,4.5,0,2
9,03/06/2019,N,216-128,Fd,N,1,14,2.7,0.24,1,1,2
9,03/06/2019,N,216-128,Fd,N,1,10,2.5,0.15,0,1,1
10,03/06/2019,N,216-246,Fd,N,1,16,4,0.23,7.5,0,1
10,03/06/2019,N,216-246,Fd,N,1,27,3,0.36,8,0,1
