SS1,a,b,SI
1,17.1,16.4,16.75
2,12,12,12
3,12,13,12.5
4,12,14.8,13.4
5,15,15.3,15.15
6,16.8,15,15.9
7,20.2,15,17.6
8,21.9,18,19.95
9,,,
